ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
912976,plt_CyaInt_s_mp_mul_high_digs_CyaInt_mp_int_CyaInt_mp_int_CyaInt_mp_int_int,elf_symbol,plt_thunk,._ZN6CyaInt18s_mp_mul_high_digsEPNS_6mp_intES1_S1_i,"CyaInt::s_mp_mul_high_digs(CyaInt::mp_int *,CyaInt::mp_int *,CyaInt::mp_int *,int)",plt_CyaInt_s_mp_mul_high_digs_CyaInt_mp_int_CyaInt_mp_int_CyaInt_mp_int_int,.plt,16,1,5312,True,False,False
912992,plt_TResourceFunctions_initStaticScriptVars_void,elf_symbol,plt_thunk,._Z39TResourceFunctions_initStaticScriptVarsv,TResourceFunctions_initStaticScriptVars(void),plt_TResourceFunctions_initStaticScriptVars_void,.plt,16,1,5312,True,False,False
913008,.fputs,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
913024,plt_TActionScriptVarProperties_TActionScriptVarProperties_void,elf_symbol,plt_thunk,._ZN26TActionScriptVarPropertiesC2Ev,TActionScriptVarProperties::TActionScriptVarProperties(void),plt_TActionScriptVarProperties_TActionScriptVarProperties_void,.plt,16,1,5312,True,False,False
913040,plt_gsfunctions_client_initStaticVars_void,elf_symbol,plt_thunk,._Z33gsfunctions_client_initStaticVarsv,gsfunctions_client_initStaticVars(void),plt_gsfunctions_client_initStaticVars_void,.plt,16,1,5312,True,False,False
913056,plt_TScriptEnvironment_makeTempVar_void,elf_symbol,plt_thunk,._ZN18TScriptEnvironment11makeTempVarEv,TScriptEnvironment::makeTempVar(void),plt_TScriptEnvironment_makeTempVar_void,.plt,16,2,5312,True,False,False
913072,.des_setup,ida_named_non_elf,,,,,.plt,16,5,5312,True,False,False
913088,plt_TGraalConnection_parseSetEncryptionIn_TString_const,elf_symbol,plt_thunk,._ZN16TGraalConnection20parseSetEncryptionInERK7TString,TGraalConnection::parseSetEncryptionIn(TString const&),plt_TGraalConnection_parseSetEncryptionIn_TString_const,.plt,16,1,5312,True,False,False
913104,plt_GuiBrowserCtrl_initStaticScriptVars_void,elf_symbol,plt_thunk,._Z35GuiBrowserCtrl_initStaticScriptVarsv,GuiBrowserCtrl_initStaticScriptVars(void),plt_GuiBrowserCtrl_initStaticScriptVars_void,.plt,16,1,5312,True,False,False
913120,plt_TServerLevel_animateBombs_void,elf_symbol,plt_thunk,._ZN12TServerLevel12animateBombsEv,TServerLevel::animateBombs(void),plt_TServerLevel_animateBombs_void,.plt,16,1,5312,True,False,False
913136,plt_TScriptSpace_freeActions_void,elf_symbol,plt_thunk,._ZN12TScriptSpace11freeActionsEv,TScriptSpace::freeActions(void),plt_TScriptSpace_freeActions_void,.plt,16,3,5312,True,False,False
913152,plt_getStringTRectangle_TString_const,elf_symbol,plt_thunk,._Z19getStringTRectangleRK7TString,getStringTRectangle(TString const&),plt_getStringTRectangle_TString_const,.plt,16,4,5312,True,False,False
913168,plt_TPlayer_moveBuffer_void,elf_symbol,plt_thunk,._ZN7TPlayer10moveBufferEv,TPlayer::moveBuffer(void),plt_TPlayer_moveBuffer_void,.plt,16,1,5312,True,False,False
913184,plt_THTMLPage_setDirty_void,elf_symbol,plt_thunk,._ZN9THTMLPage8setDirtyEv,THTMLPage::setDirty(void),plt_THTMLPage_setDirty_void,.plt,16,19,5312,True,False,False
913200,.rewind,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
913216,.DGifOpenFileHandle,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
913232,plt_openVirtualKeyboard_TString_const_TString_const,elf_symbol,plt_thunk,._Z19openVirtualKeyboardRK7TStringS1_,"openVirtualKeyboard(TString const&,TString const&)",plt_openVirtualKeyboard_TString_const_TString_const,.plt,16,1,5312,True,False,False
913248,plt_TAdventure_handleKeydown_GuiEvent_const,elf_symbol,plt_thunk,._ZN10TAdventure13handleKeydownERK8GuiEvent,TAdventure::handleKeydown(GuiEvent const&),plt_TAdventure_handleKeydown_GuiEvent_const,.plt,16,2,5312,True,False,False
913264,plt_CyaInt_FreeAltNames_CyaInt_DNS_entry_void,elf_symbol,plt_thunk,._ZN6CyaInt12FreeAltNamesEPNS_9DNS_entryEPv,"CyaInt::FreeAltNames(CyaInt::DNS_entry *,void *)",plt_CyaInt_FreeAltNames_CyaInt_DNS_entry_void,.plt,16,2,5312,True,False,False
913280,.FT_Set_Char_Size,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
913296,.FT_Outline_Done_Internal,ida_named_non_elf,,,,,.plt,16,2,5312,True,False,False
913312,plt_TLogActions_getMemoryUsage_void,elf_symbol,plt_thunk,._ZN11TLogActions14getMemoryUsageEv,TLogActions::getMemoryUsage(void),plt_TLogActions_getMemoryUsage_void,.plt,16,2,5312,True,False,False
913328,plt_ani_flush_buffer_yy_buffer_state,elf_symbol,plt_thunk,._Z16ani_flush_bufferP15yy_buffer_state,ani_flush_buffer(yy_buffer_state *),plt_ani_flush_buffer_yy_buffer_state,.plt,16,3,5312,True,False,False
913344,plt_TTilesLayer_TTilesLayer_TServerLevel_int,elf_symbol,plt_thunk,._ZN11TTilesLayerC2EP12TServerLeveli,"TTilesLayer::TTilesLayer(TServerLevel *,int)",plt_TTilesLayer_TTilesLayer_TServerLevel_int,.plt,16,2,5312,True,False,False
913360,.des3_ecb_encrypt,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
913376,.FT_GlyphSlot_Own_Bitmap,ida_named_non_elf,,,,,.plt,16,1,5312,True,False,False
913392,plt_TGUIAnimation_animate_void,elf_symbol,plt_thunk,._ZN13TGUIAnimation7animateEv,TGUIAnimation::animate(void),plt_TGUIAnimation_animate_void,.plt,16,1,5312,True,False,False
913408,plt_TTexture_getTextureSize_TString_const,elf_symbol,plt_thunk,._ZN8TTexture14getTextureSizeERK7TString,TTexture::getTextureSize(TString const&),plt_TTexture_getTextureSize_TString_const,.plt,16,34,5312,True,False,False
913424,plt_GuiButtonCtrl_drawWithProfile_TPoint_const,elf_symbol,plt_thunk,._ZN13GuiButtonCtrl15drawWithProfileERK6TPoint,GuiButtonCtrl::drawWithProfile(TPoint const&),plt_GuiButtonCtrl_drawWithProfile_TPoint_const,.plt,16,1,5312,True,False,False
913440,plt_TScriptMachine_assignFloat_double,elf_symbol,plt_thunk,._ZN14TScriptMachine11assignFloatEd,TScriptMachine::assignFloat(double),plt_TScriptMachine_assignFloat_double,.plt,16,16,5312,True,False,False
913456,plt_TAdventure_freeResources_void,elf_symbol,plt_thunk,._ZN10TAdventure13freeResourcesEv,TAdventure::freeResources(void),plt_TAdventure_freeResources_void,.plt,16,2,5312,True,False,False
913472,plt_CyaInt_RsaPublicEncrypt_uchar_const_uint_uchar_uint_CyaInt_RsaKey_RNG,elf_symbol,plt_thunk,._ZN6CyaInt16RsaPublicEncryptEPKhjPhjPNS_6RsaKeyEP3RNG,"CyaInt::RsaPublicEncrypt(uchar const*,uint,uchar *,uint,CyaInt::RsaKey *,RNG *)",plt_CyaInt_RsaPublicEncrypt_uchar_const_uint_uchar_uint_CyaInt_RsaKey_RNG,.plt,16,2,5312,True,False,False
913488,plt_GuiMLTextCtrl_GuiMLTextCtrl_TString_const,elf_symbol,plt_thunk,._ZN13GuiMLTextCtrlC2ERK7TString,GuiMLTextCtrl::GuiMLTextCtrl(TString const&),plt_GuiMLTextCtrl_GuiMLTextCtrl_TString_const,.plt,16,1,5312,True,False,False
913504,plt_THashListIterator_objectsLeft_void,elf_symbol,plt_thunk,._ZN17THashListIterator11objectsLeftEv,THashListIterator::objectsLeft(void),plt_THashListIterator_objectsLeft_void,.plt,16,82,5312,True,False,False
913520,plt_THashStrings_removeObject_THashString,elf_symbol,plt_thunk,._ZN12THashStrings12removeObjectEP11THashString,THashStrings::removeObject(THashString *),plt_THashStrings_removeObject_THashString,.plt,16,2,5312,True,False,False
913536,plt_TScriptUniverse_setGlobalVarValue_TString_const_TString_const_TString_const,elf_symbol,plt_thunk,._ZN15TScriptUniverse17setGlobalVarValueERK7TStringS2_S2_,"TScriptUniverse::setGlobalVarValue(TString const&,TString const&,TString const&)",plt_TScriptUniverse_setGlobalVarValue_TString_const_TString_const_TString_const,.plt,16,1,5312,True,False,False
913552,plt_T2DMatrix_getDeterminant_void,elf_symbol,plt_thunk,._ZNK9T2DMatrix14getDeterminantEv,T2DMatrix::getDeterminant(void),plt_T2DMatrix_getDeterminant_void,.plt,16,4,5312,True,False,False
913568,plt_TGUIAnimation_setBounds_TRectangle_const,elf_symbol,plt_thunk,._ZN13TGUIAnimation9setBoundsERK10TRectangle,TGUIAnimation::setBounds(TRectangle const&),plt_TGUIAnimation_setBounds_TRectangle_const,.plt,16,1,5312,True,False,False
913584,plt_gpc_polygon_to_tristrip_gpc_polygon_gpc_tristrip,elf_symbol,plt_thunk,._Z23gpc_polygon_to_tristripP11gpc_polygonP12gpc_tristrip,"gpc_polygon_to_tristrip(gpc_polygon *,gpc_tristrip *)",plt_gpc_polygon_to_tristrip_gpc_polygon_gpc_tristrip,.plt,16,1,5312,True,False,False
913600,plt_TTexture_stripGraphicsFileName_TString_const,elf_symbol,plt_thunk,._ZN8TTexture21stripGraphicsFileNameERK7TString,TTexture::stripGraphicsFileName(TString const&),plt_TTexture_stripGraphicsFileName_TString_const,.plt,16,4,5312,True,False,False
913616,plt_TUpdatePackage_update_bool,elf_symbol,plt_thunk,._ZN14TUpdatePackage6updateEb,TUpdatePackage::update(bool),plt_TUpdatePackage_update_bool,.plt,16,2,5312,True,False,False
913632,plt_GuiControl_isParent_GuiControl,elf_symbol,plt_thunk,._ZN10GuiControl8isParentEPS_,GuiControl::isParent(GuiControl*),plt_GuiControl_isParent_GuiControl,.plt,16,1,5312,True,False,False
913648,plt_T2DMatrix_concatenate_scale_float,elf_symbol,plt_thunk,._ZN9T2DMatrix17concatenate_scaleEf,T2DMatrix::concatenate_scale(float),plt_T2DMatrix_concatenate_scale_float,.plt,16,2,5312,True,False,False
913664,plt_TFont_loadFontChar_uint,elf_symbol,plt_thunk,._ZN5TFont12loadFontCharEj,TFont::loadFontChar(uint),plt_TFont_loadFontChar_uint,.plt,16,4,5312,True,False,False
913680,plt_GuiControl_isFirstResponder_void,elf_symbol,plt_thunk,._ZN10GuiControl16isFirstResponderEv,GuiControl::isFirstResponder(void),plt_GuiControl_isFirstResponder_void,.plt,16,6,5312,True,False,False
913696,plt_LastDelimiterChar_char_TString_const,elf_symbol,plt_thunk,._Z17LastDelimiterCharcRK7TString,"LastDelimiterChar(char,TString const&)",plt_LastDelimiterChar_char_TString_const,.plt,16,2,5312,True,False,False
913712,plt_T2DMatrix_concatenate_translation_float_float,elf_symbol,plt_thunk,._ZN9T2DMatrix23concatenate_translationEff,"T2DMatrix::concatenate_translation(float,float)",plt_T2DMatrix_concatenate_translation_float_float,.plt,16,14,5312,True,False,False
913728,plt_GuiControl_onKeyDown_GuiEvent_const,elf_symbol,plt_thunk,._ZN10GuiControl9onKeyDownERK8GuiEvent,GuiControl::onKeyDown(GuiEvent const&),plt_GuiControl_onKeyDown_GuiEvent_const,.plt,16,6,5312,True,False,False
913744,plt_TResourceObject_TResourceObject_TString_const,elf_symbol,plt_thunk,._ZN15TResourceObjectC2ERK7TString,TResourceObject::TResourceObject(TString const&),plt_TResourceObject_TResourceObject_TString_const,.plt,16,2,5312,True,False,False
913760,plt_TScriptMachine_restoreExecutionVariables_void,elf_symbol,plt_thunk,._ZN14TScriptMachine25restoreExecutionVariablesEv,TScriptMachine::restoreExecutionVariables(void),plt_TScriptMachine_restoreExecutionVariables_void,.plt,16,2,5312,True,False,False
913776,plt_setVirtualKeyboardText_TString_const,elf_symbol,plt_thunk,._Z22setVirtualKeyboardTextRK7TString,setVirtualKeyboardText(TString const&),plt_setVirtualKeyboardText_TString_const,.plt,16,1,5312,True,False,False
913792,plt_GuiTextCtrlProperties_GuiTextCtrlProperties_void,elf_symbol,plt_thunk,._ZN21GuiTextCtrlPropertiesC2Ev,GuiTextCtrlProperties::GuiTextCtrlProperties(void),plt_GuiTextCtrlProperties_GuiTextCtrlProperties_void,.plt,16,1,5312,True,False,False
913808,plt_TServerPlayer_setNick_TString_const,elf_symbol,plt_thunk,._ZN13TServerPlayer7setNickERK7TString,TServerPlayer::setNick(TString const&),plt_TServerPlayer_setNick_TString_const,.plt,16,8,5312,True,False,False
913824,plt_THTMLPage_freeLines_void,elf_symbol,plt_thunk,._ZN9THTMLPage9freeLinesEv,THTMLPage::freeLines(void),plt_THTMLPage_freeLines_void,.plt,16,1,5312,True,False,False
913840,plt_TSocket_getIP_void,elf_symbol,plt_thunk,._ZN7TSocket5getIPEv,TSocket::getIP(void),plt_TSocket_getIP_void,.plt,16,1,5312,True,False,False
913856,plt_TPlayer_addNPCWeapon_int,elf_symbol,plt_thunk,._ZN7TPlayer12addNPCWeaponEi,TPlayer::addNPCWeapon(int),plt_TPlayer_addNPCWeapon_int,.plt,16,2,5312,True,False,False
913872,plt_setVirtualKeyboardControl_GuiTextEditCtrl,elf_symbol,plt_thunk,._Z25setVirtualKeyboardControlP15GuiTextEditCtrl,setVirtualKeyboardControl(GuiTextEditCtrl *),plt_setVirtualKeyboardControl_GuiTextEditCtrl,.plt,16,4,5312,True,False,False
913888,.ft_mem_alloc,ida_named_non_elf,,,,,.plt,16,31,5312,True,False,False
913904,plt_THashStrings_removeObject_TString_const,elf_symbol,plt_thunk,._ZN12THashStrings12removeObjectERK7TString,THashStrings::removeObject(TString const&),plt_THashStrings_removeObject_TString_const,.plt,16,7,5312,True,False,False
913920,plt_TList_Replace_int_void,elf_symbol,plt_thunk,._ZN5TList7ReplaceEiPv,"TList::Replace(int,void *)",plt_TList_Replace_int_void,.plt,16,2,5312,True,False,False
913936,plt_TSocket_connect_TString_const_int,elf_symbol,plt_thunk,._ZN7TSocket7connectERK7TStringi,"TSocket::connect(TString const&,int)",plt_TSocket_connect_TString_const_int,.plt,16,1,5312,True,False,False
913952,plt_JNIEnv_CallStaticBooleanMethod_jclass_jmethodID,elf_symbol,plt_thunk,._ZN7_JNIEnv23CallStaticBooleanMethodEP7_jclassP10_jmethodIDz,"_JNIEnv::CallStaticBooleanMethod(_jclass *,_jmethodID *,...)",plt_JNIEnv_CallStaticBooleanMethod_jclass_jmethodID,.plt,16,12,5312,True,False,False
913968,plt_TDrawingPanelPort_clipRectangle_float_float_float_float_float_float_float_float,elf_symbol,plt_thunk,._ZN17TDrawingPanelPort13clipRectangleERfS0_S0_S0_S0_S0_S0_S0_,"TDrawingPanelPort::clipRectangle(float &,float &,float &,float &,float &,float &,float &,float &)",plt_TDrawingPanelPort_clipRectangle_float_float_float_float_float_float_float_float,.plt,16,2,5312,True,False,False
913984,plt_TPlayer_getEmoticonX_void,elf_symbol,plt_thunk,._ZN7TPlayer12getEmoticonXEv,TPlayer::getEmoticonX(void),plt_TPlayer_getEmoticonX_void,.plt,16,2,5312,True,False,False
914000,plt_GuiCanvas_popDialogControl_void,elf_symbol,plt_thunk,._ZN9GuiCanvas16popDialogControlEv,GuiCanvas::popDialogControl(void),plt_GuiCanvas_popDialogControl_void,.plt,16,1,5312,True,False,False
914016,plt_TPlayer_keyAction_int,elf_symbol,plt_thunk,._ZN7TPlayer9keyActionEi,TPlayer::keyAction(int),plt_TPlayer_keyAction_int,.plt,16,12,5312,True,False,False
914032,plt_TGaniObject_TGaniObject__2,elf_symbol,plt_thunk,._ZN11TGaniObjectD2Ev_0,TGaniObject::~TGaniObject(),plt_TGaniObject_TGaniObject__2,.plt,16,1,5312,True,False,False
914048,plt_TBodySubPanel_isIdentical_uchar_TRectangle_const,elf_symbol,plt_thunk,._ZN13TBodySubPanel11isIdenticalEPhRK10TRectangle,"TBodySubPanel::isIdentical(uchar *,TRectangle const&)",plt_TBodySubPanel_isIdentical_uchar_TRectangle_const,.plt,16,1,5312,True,False,False
914064,plt_CyaInt_CyaSSL_write_CyaInt_CYASSL_void_const_int,elf_symbol,plt_thunk,._ZN6CyaInt12CyaSSL_writeEPNS_6CYASSLEPKvi,"CyaInt::CyaSSL_write(CyaInt::CYASSL *,void const*,int)",plt_CyaInt_CyaSSL_write_CyaInt_CYASSL_void_const_int,.plt,16,4,5312,True,False,False
914080,plt_TIdentification_retrieveMACAddress_bool,elf_symbol,plt_thunk,._ZN15TIdentification18retrieveMACAddressEb,TIdentification::retrieveMACAddress(bool),plt_TIdentification_retrieveMACAddress_bool,.plt,16,1,5312,True,False,False
914096,plt_TCachedStream_getCachedFile_TString_const,elf_symbol,plt_thunk,._ZN13TCachedStream13getCachedFileERK7TString,TCachedStream::getCachedFile(TString const&),plt_TCachedStream_getCachedFile_TString_const,.plt,16,13,5312,True,False,False
914112,plt_TPlayer_hideEmoticon_void,elf_symbol,plt_thunk,._ZN7TPlayer12hideEmoticonEv,TPlayer::hideEmoticon(void),plt_TPlayer_hideEmoticon_void,.plt,16,5,5312,True,False,False
914128,plt_GuiMLTextCtrl_isSelectionActive_void,elf_symbol,plt_thunk,._ZNK13GuiMLTextCtrl17isSelectionActiveEv,GuiMLTextCtrl::isSelectionActive(void),plt_GuiMLTextCtrl_isSelectionActive_void,.plt,16,2,5312,True,False,False
914144,plt_jinit_master_decompress_jpeg_decompress_struct,elf_symbol,plt_thunk,._Z23jinit_master_decompressP22jpeg_decompress_struct,jinit_master_decompress(jpeg_decompress_struct *),plt_jinit_master_decompress_jpeg_decompress_struct,.plt,16,1,5312,True,False,False
914160,plt_GuiScrollCtrl_drawWithProfile_TPoint_const,elf_symbol,plt_thunk,._ZN13GuiScrollCtrl15drawWithProfileERK6TPoint,GuiScrollCtrl::drawWithProfile(TPoint const&),plt_GuiScrollCtrl_drawWithProfile_TPoint_const,.plt,16,1,5312,True,False,False
914176,plt_TBodyPanel_freeResources_void,elf_symbol,plt_thunk,._ZN10TBodyPanel13freeResourcesEv,TBodyPanel::freeResources(void),plt_TBodyPanel_freeResources_void,.plt,16,6,5312,True,False,False
914192,plt_TShowImg_setPolygon_TGraalVar,elf_symbol,plt_thunk,._ZN8TShowImg10setPolygonEP9TGraalVar,TShowImg::setPolygon(TGraalVar *),plt_TShowImg_setPolygon_TGraalVar,.plt,16,1,5312,True,False,False
914208,plt_TInitStatics_init_void,elf_symbol,plt_thunk,._ZN12TInitStatics4initEv,TInitStatics::init(void),plt_TInitStatics_init_void,.plt,16,1,5312,True,False,False
914224,plt_TScriptMachine_getArrayCell2_void,elf_symbol,plt_thunk,._ZN14TScriptMachine13getArrayCell2Ev,TScriptMachine::getArrayCell2(void),plt_TScriptMachine_getArrayCell2_void,.plt,16,1,5312,True,False,False
914240,plt_GuiTextListCtrl_addColumnOffset_int,elf_symbol,plt_thunk,._ZN15GuiTextListCtrl15addColumnOffsetEi,GuiTextListCtrl::addColumnOffset(int),plt_GuiTextListCtrl_addColumnOffset_int,.plt,16,1,5312,True,False,False
914256,plt_GuiBitmapCtrl_initObject_void,elf_symbol,plt_thunk,._ZN13GuiBitmapCtrl10initObjectEv,GuiBitmapCtrl::initObject(void),plt_GuiBitmapCtrl_initObject_void,.plt,16,2,5312,True,False,False
914272,plt_TPixelOperation_fillTriangle_uchar_int_int_TPoint_TPoint_TPoint_ColorF_const,elf_symbol,plt_thunk,._ZN15TPixelOperation12fillTriangleEPhii6TPointS1_S1_RK6ColorF,"TPixelOperation::fillTriangle(uchar *,int,int,TPoint,TPoint,TPoint,ColorF const&)",plt_TPixelOperation_fillTriangle_uchar_int_int_TPoint_TPoint_TPoint_ColorF_const,.plt,16,3,5312,True,False,False
914288,plt_GuiBrowserCtrl_GuiBrowserCtrl_TString_const,elf_symbol,plt_thunk,._ZN14GuiBrowserCtrlC2ERK7TString,GuiBrowserCtrl::GuiBrowserCtrl(TString const&),plt_GuiBrowserCtrl_GuiBrowserCtrl_TString_const,.plt,16,1,5312,True,False,False
914304,plt_TScriptSpace_unlinkEventObject_void,elf_symbol,plt_thunk,._ZN12TScriptSpace17unlinkEventObjectEv,TScriptSpace::unlinkEventObject(void),plt_TScriptSpace_unlinkEventObject_void,.plt,16,2,5312,True,False,False
914320,plt_TShowImg_drawShowImage_Text_TPlayer_int_int_TParticleData_TParticleDataEx,elf_symbol,plt_thunk,._ZN8TShowImg18drawShowImage_TextEP7TPlayeriiP13TParticleDataP15TParticleDataEx,"TShowImg::drawShowImage_Text(TPlayer *,int,int,TParticleData *,TParticleDataEx *)",plt_TShowImg_drawShowImage_Text_TPlayer_int_int_TParticleData_TParticleDataEx,.plt,16,2,5312,True,False,False
914336,plt_floattostr_double,elf_symbol,plt_thunk,._Z10floattostrd,floattostr(double),plt_floattostr_double,.plt,16,4,5312,True,False,False
914352,plt_GuiControl_setCursorString_TString_const,elf_symbol,plt_thunk,._ZN10GuiControl15setCursorStringERK7TString,GuiControl::setCursorString(TString const&),plt_GuiControl_setCursorString_TString_const,.plt,16,1,5312,True,False,False
914368,plt_TServerLevel_removeExtra_double_double_bool,elf_symbol,plt_thunk,._ZN12TServerLevel11removeExtraEddb,"TServerLevel::removeExtra(double,double,bool)",plt_TServerLevel_removeExtra_double_double_bool,.plt,16,4,5312,True,False,False
914384,plt_TGraalVar_getProperty_TString_const_TGraalVar,elf_symbol,plt_thunk,._ZN9TGraalVar11getPropertyERK7TStringPPS_,"TGraalVar::getProperty(TString const&,TGraalVar**)",plt_TGraalVar_getProperty_TString_const_TGraalVar,.plt,16,1,5312,True,False,False
914400,plt_createWebView_void,elf_symbol,plt_thunk,._Z13createWebViewv,createWebView(void),plt_createWebView_void,.plt,16,1,5312,True,False,False
914416,.jpeg_alloc_huff_table,ida_named_non_elf,,,,,.plt,16,11,5312,True,False,False
914432,plt_RNG_GenerateBlock_RNG_uchar_uint,elf_symbol,plt_thunk,._Z17RNG_GenerateBlockP3RNGPhj,"RNG_GenerateBlock(RNG *,uchar *,uint)",plt_RNG_GenerateBlock_RNG_uchar_uint,.plt,16,10,5312,True,False,False
914448,plt_TScriptMachine_formatString_void,elf_symbol,plt_thunk,._ZN14TScriptMachine12formatStringEv,TScriptMachine::formatString(void),plt_TScriptMachine_formatString_void,.plt,16,1,5312,True,False,False
914464,plt_updatePackageDownloaded_TString_const,elf_symbol,plt_thunk,._Z23updatePackageDownloadedRK7TString,updatePackageDownloaded(TString const&),plt_updatePackageDownloaded_TString_const,.plt,16,3,5312,True,False,False
914480,plt_TGUIAnimation_getTransitionTypeAsString_void,elf_symbol,plt_thunk,._ZNK13TGUIAnimation25getTransitionTypeAsStringEv,TGUIAnimation::getTransitionTypeAsString(void),plt_TGUIAnimation_getTransitionTypeAsString_void,.plt,16,2,5312,True,False,False
